"","x"
"1",0.996528044865827
"2",0.998683894776994
"3",0.980383791757601
"4",0.986874557372138
"5",0.956565104376595
"6",0.98169885332323
"7",0.991027892086031
"8",0.987077811352595
"9",0.931899690896476
"10",0.988687920069755
"11",0.981410917826951
"12",0.988885137585361
"13",0.929581022311089
"14",0.929581022311089
"15",0.963760289853637
"16",0.998201936098226
"17",0.912208411973708
"18",0.939835968215806
"19",0.903854777114017
"20",0.912208411973708
"21",0.903854777114017
"22",0.943689219455755
"23",0.919682451400733
"24",0.908416624513353
"25",0.975742080333203
"26",0.985034101012892
"27",0.896385392917639
"28",0.908306414032324
"29",0.872858210891531
"30",0.921508143229416
"31",0.883616212659177
"32",0.901458786576857
"33",0.886988489477801
"34",0.922018647811853
"35",0.851223241413836
"36",0.851223241413836
"37",0.870141416524202
"38",0.888618813493888
"39",0.938331599007661
"40",0.832759320975394
"41",0.832759320975394
"42",0.828515959808974
"43",0.84122505405813
"44",0.878552163130666
"45",0.840758481711223
"46",0.840758481711223
"47",0.849078013024188
"48",0.825867081285951
"49",0.83728706159543
"50",0.83728706159543
"51",0.804910465356316
"52",0.804910465356316
"53",0.81014459736097
"54",0.81014459736097
"55",0.81610330723728
"56",0.809565403153321
"57",0.820410142171351
"58",0.775309673940467
"59",0.792331501527737
"60",0.806989999189666
"61",0.78057599890494
"62",0.787239461975387
"63",0.78001426415589
"64",0.772783510279175
"65",0.765786736432757
"66",0.817690747125528
"67",0.789248982144156
"68",0.74195502715772
"69",0.755674787832705
"70",0.755674787832705
"71",0.739769452763652
"72",0.734572655409887
"73",0.72829877109544
"74",0.714866454811542
"75",0.772435866018785
"76",0.713715922930761
"77",0.686271146206005
"78",0.687698893356335
"79",0.692637154732632
"80",0.671240767076358
"81",0.692637154732632
"82",0.669601249228763
"83",0.635848343985427
"84",0.637030131949278
"85",0.631421451088308
"86",0.650721857865889
"87",0.650721857865889
"88",0.650105929997487
"89",0.679057786955575
"90",0.737514720176051
"91",0.588192874974364
"92",0.737514720176051
"93",0.737514720176051
"94",0.560173724603672
"95",0.574619609115557
"96",0.653325640671592
"97",0.564442320041752
"98",0.517633481074451
"99",0.558080278959774
"100",0.586375156674732
"101",0.558080278959774
"102",0.702575981816519
"103",0.490597699139349
"104",0.539836278070612
"105",0.602258478096019
"106",0.602258478096019
"107",0.428489805333646
"108",0.544614948461393
"109",0.667908932219097
"110",0.334262159027566
"111",0.667908932219097
"112",0.441235403061636
"113",0.503892821883353
"114",0.503892821883353
"115",0.42611117611152
"116",0.451828853936492
"117",0.349626897674734
"118",0.52800522883371
"119",0.52800522883371
"120",0.633750719107025
"121",0.52800522883371
"122",0.426755355474903
"123",0.426755355474903
"124",0.281968273769712
"125",0.6002934079829
"126",0.30299625951826
"127",0.250585693239402
"128",0.436144050701133
"129",0.436144050701133
"130",0.567690186293461
"131",0.20396035106353
"132",0.22535027148087
"133",0.324681309708531
"134",0.107498667068315
"135",0.394034031275102
"136",0.294690386374006
"137",0.374019003272106
"138",0.374019003272106
"139",0.280468140965481
"140",0.280468140965481
"141",0.505496417857597
"142",0.505496417857597
"143",0.24086536499424
"144",0.103307735750175
"145",0.476063668448761
"146",0.476063668448761
"147",0.318254480136755
"148",0.116303757006675
"149",0.301100445182173
"150",0.153318456668136
"151",0.205736293323316
"152",0.44780846887366
"153",0.44780846887366
"154",0.268918550950025
"155",0.420759154003695
"156",0.394929290708507
"157",0.394929290708507
"158",0.394929290708507
"159",0.225804288728327
"160",0.394929290708507
"161",0.225804288728327
"162",0.131957211696688
"163",0.131957211696688
"164",0.212752218850489
"165",0.370320114521547
"166",0.0444316140558067
"167",0.177311241897301
"168",0.177311241897301
"169",0.34692264695341
"170",0.34692264695341
"171",0.34692264695341
"172",0.177311241897301
"173",0.34692264695341
"174",0.156586160796541
"175",0.324719531201879
"176",0.28379434400579
"177",0.113741023433561
"178",0.113741023433561
"179",0.26500889132672
"180",0.10654530598673
"181",0.10654530598673
"182",0.26500889132672
"183",0.0997606838836922
"184",0.0873481629708854
"185",0.0666425109502872
"186",0.200163056484787
"187",0.200163056484787
"188",0.0580796220178063
"189",0.186318875434032
"190",0.173336678193965
"191",0.173336678193965
"192",0.0113992321183552
"193",0.0266293151733223
"194",0.0820497823902698
"195",0.0650641821006159
"196",0.060183875152934
"197",0.051446900725482
"198",0.051446900725482
"199",0.0271736683092367
"200",0.0119904666850218
"201",0.0037054871791204
