"","x"
"1",0.999990017718646
"2",0.999999986949614
"3",0.99899809237043
"4",0.99999999901449
"5",1
"6",0.999999128390847
"7",0.999999831994103
"8",0.999999831994103
"9",0.999984183787924
"10",0.999620674587644
"11",0.962563944996622
"12",0.999897009249132
"13",0.999999889877264
"14",0.99058120145868
"15",0.999961161939151
"16",0.999995737516695
"17",0.98695218450288
"18",0.974390875841449
"19",0.899837470843357
"20",0.957141770168507
"21",0.99514889062509
"22",0.978392382147071
"23",0.972801500927237
"24",0.994878248451145
"25",0.944427159894294
"26",0.974094576640082
"27",0.980245187858339
"28",0.935546911283026
"29",0.997076545990378
"30",0.939240458573859
"31",0.932927136890469
"32",0.888222519034989
"33",0.896863756090325
"34",0.952466034636773
"35",0.933364596180599
"36",0.986201145057243
"37",0.993802043309658
"38",0.913961072884896
"39",0.969859356302096
"40",0.876448126910839
"41",0.935367236610263
"42",0.88781669736316
"43",0.820086530453521
"44",0.814442172015806
"45",0.835576073831995
"46",0.814442172015806
"47",0.814442172015806
"48",0.851593720478949
"49",0.907962151601526
"50",0.857938578313621
"51",0.866771337953446
"52",0.916703864553173
"53",0.85058690541866
"54",0.85058690541866
"55",0.911838917681678
"56",0.924657185539345
"57",0.809850184244883
"58",0.918441866089348
"59",0.861185749449443
"60",0.927614153704335
"61",0.829452073535205
"62",0.772417121861074
"63",0.819264793057779
"64",0.858860739820448
"65",0.800067475272154
"66",0.752062285520411
"67",0.782104356034591
"68",0.867368657131876
"69",0.794272044039234
"70",0.810148496633954
"71",0.774186558325145
"72",0.737231756401604
"73",0.803222200012485
"74",0.733738413434939
"75",0.704767613094326
"76",0.704767613094326
"77",0.703034982441194
"78",0.662278089452746
"79",0.663447030477877
"80",0.671668878114676
"81",0.667055601505813
"82",0.71318043362217
"83",0.71318043362217
"84",0.663447030477877
"85",0.762888726300465
"86",0.630792716462441
"87",0.614450848392853
"88",0.615256648518442
"89",0.611024694560537
"90",0.591495655162455
"91",0.573573060662727
"92",0.573573060662727
"93",0.554515761447799
"94",0.60443876512217
"95",0.527791014924826
"96",0.500712299368184
"97",0.503872733147722
"98",0.555493889528504
"99",0.604046672566525
"100",0.474654784145446
"101",0.510359454314668
"102",0.544189633320061
"103",0.605111212258613
"104",0.432223766695723
"105",0.297641737984977
"106",0.502636857290348
"107",0.374543341685658
"108",0.452671718542558
"109",0.452671718542558
"110",0.494016173247072
"111",0.362172746598917
"112",0.435154753249709
"113",0.36797637473482
"114",0.439893438671192
"115",0.439893438671192
"116",0.292044711788282
"117",0.258294207637499
"118",0.52113917039473
"119",0.426847953028996
"120",0.327368453798364
"121",0.52113917039473
"122",0.52113917039473
"123",0.369490601026735
"124",0.304224873326167
"125",0.256627822543075
"126",0.115149971551782
"127",0.459247999929885
"128",0.272066266925499
"129",0.372923660570261
"130",0.372923660570261
"131",0.242157127594497
"132",0.242157127594497
"133",0.340464346079562
"134",0.18470541591517
"135",0.288242477490367
"136",0.509977830940969
"137",0.296131984446441
"138",0.354772076195888
"139",0.509977830940969
"140",0.509977830940969
"141",0.622462216796634
"142",0.442217084448983
"143",0.442217084448983
"144",0.296131984446441
"145",0.323062037703339
"146",0.0896614470687666
"147",0.10087653431901
"148",0.128602180184705
"149",0.0841321763824029
"150",0.204110886027901
"151",0.154998547732095
"152",0.165582379912128
"153",0.105368067331274
"154",0.302989983674103
"155",0.333110759928096
"156",0.203810475856344
"157",0.109679529694391
"158",0.236774183170915
"159",0.0845969735800336
"160",0.0895112606919998
"161",0.0947309647880396
"162",0.256543245166018
"163",0.063062782658723
"164",0.279361178703633
"165",0.0860066525883889
"166",0.200482626152888
"167",0.0663877784976149
