KEGG_Primary_class	KEGG_secondary_class	KEGG_pathway_ID	pathway_name	# genes in pathway	genes in chosen	# genes in chosen	genes in HSA_background	#genes in HSA_background	%(chosen/HSA_background)
Organismal Systems	Endocrine system	hsa04614	  "Renin-angiotensin system - Homo sapiens (human)"	23	['hsa:5550', 'hsa:7064']	2	['hsa:7064', 'hsa:10159', 'hsa:57486', 'hsa:5476', 'hsa:5550']	5	40.0
Organismal Systems	Endocrine system	hsa04921	  "Oxytocin signaling pathway - Homo sapiens (human)"	159	['hsa:84254', 'hsa:4659', 'hsa:4638', 'hsa:387', 'hsa:4776', 'hsa:10645', 'hsa:5564', 'hsa:5321', 'hsa:5997', 'hsa:5290', 'hsa:5605', 'hsa:8536', 'hsa:5330', 'hsa:5295', 'hsa:5578', 'hsa:1827', 'hsa:115', 'hsa:1938', 'hsa:5604', 'hsa:51806']	20	['hsa:783', 'hsa:5598', 'hsa:1938', 'hsa:5604', 'hsa:4881', 'hsa:2353', 'hsa:5499', 'hsa:112', 'hsa:3725', 'hsa:51806', 'hsa:23236', 'hsa:57118', 'hsa:5613', 'hsa:140465', 'hsa:6714', 'hsa:6262', 'hsa:801', 'hsa:5500', 'hsa:5290', 'hsa:1026', 'hsa:2002', 'hsa:5605', 'hsa:5565', 'hsa:5894', 'hsa:5562', 'hsa:8536', 'hsa:9475', 'hsa:5607', 'hsa:5330', 'hsa:109', 'hsa:5530', 'hsa:7226', 'hsa:5295', 'hsa:1956', 'hsa:5331', 'hsa:3708', 'hsa:814', 'hsa:5578', 'hsa:55799', 'hsa:1827', 'hsa:4882', 'hsa:115', 'hsa:952', 'hsa:84254', 'hsa:4659', 'hsa:2983', 'hsa:4638', 'hsa:387', 'hsa:4775', 'hsa:60', 'hsa:4660', 'hsa:4208', 'hsa:2778', 'hsa:5594', 'hsa:4776', 'hsa:4773', 'hsa:5595', 'hsa:51422', 'hsa:595', 'hsa:10645', 'hsa:5564', 'hsa:2771', 'hsa:5321', 'hsa:5997', 'hsa:8503', 'hsa:5533']	66	30.303030303030305
Metabolism	Amino acid metabolism	hsa00360	  "Phenylalanine metabolism - Homo sapiens (human)"	17	['hsa:218', 'hsa:5053']	2	['hsa:5053', 'hsa:220', 'hsa:4282', 'hsa:1644', 'hsa:3242', 'hsa:221', 'hsa:4129', 'hsa:218']	8	25.0
Metabolism	Metabolism of cofactors and vitamins	hsa00130	  "Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)"	11	['hsa:27235', 'hsa:1728']	2	['hsa:27235', 'hsa:1728', 'hsa:51805', 'hsa:3242', 'hsa:84274']	5	40.0
Genetic Information Processing	Translation	hsa03015	  "mRNA surveillance pathway - Homo sapiens (human)"	91	['hsa:26986', 'hsa:8761', 'hsa:2935', 'hsa:5518', 'hsa:9887', 'hsa:65109', 'hsa:124540', 'hsa:5529', 'hsa:84305', 'hsa:23708']	10	['hsa:53981', 'hsa:65110', 'hsa:84305', 'hsa:10978', 'hsa:5499', 'hsa:1479', 'hsa:23283', 'hsa:10189', 'hsa:23708', 'hsa:7919', 'hsa:10921', 'hsa:5500', 'hsa:65109', 'hsa:8189', 'hsa:10250', 'hsa:4440', 'hsa:55339', 'hsa:4686', 'hsa:5519', 'hsa:9775', 'hsa:81608', 'hsa:56000', 'hsa:79869', 'hsa:10284', 'hsa:53918', 'hsa:124540', 'hsa:5529', 'hsa:10482', 'hsa:4116', 'hsa:5976', 'hsa:23293', 'hsa:26986', 'hsa:26528', 'hsa:5523', 'hsa:5527', 'hsa:10914', 'hsa:8761', 'hsa:22985', 'hsa:5411', 'hsa:1477', 'hsa:8731', 'hsa:1478', 'hsa:2935', 'hsa:5518', 'hsa:22794', 'hsa:11052', 'hsa:8732', 'hsa:10767', 'hsa:5528', 'hsa:22916', 'hsa:64895', 'hsa:9887']	52	19.230769230769234
Metabolism	Glycan biosynthesis and metabolism	hsa00514	  "Other types of O-glycan biosynthesis - Homo sapiens (human)"	31	['hsa:9486']	1	['hsa:5986', 'hsa:2526', 'hsa:23127', 'hsa:6487', 'hsa:79709', 'hsa:8473', 'hsa:8703', 'hsa:285203', 'hsa:2683', 'hsa:23509', 'hsa:3955', 'hsa:9486']	12	8.333333333333332
Human Diseases	Cancers	hsa05203	  "Viral carcinogenesis - Homo sapiens (human)"	206	['hsa:5610', 'hsa:51564', 'hsa:5315', 'hsa:387', 'hsa:7188', 'hsa:4792', 'hsa:8717', 'hsa:10488', 'hsa:7531', 'hsa:5290', 'hsa:3661', 'hsa:7186', 'hsa:5295', 'hsa:90993', 'hsa:7529', 'hsa:7532', 'hsa:5970', 'hsa:27044', 'hsa:10379']	19	['hsa:836', 'hsa:3190', 'hsa:2957', 'hsa:7529', 'hsa:1642', 'hsa:6774', 'hsa:7532', 'hsa:983', 'hsa:8841', 'hsa:5970', 'hsa:3725', 'hsa:2885', 'hsa:23513', 'hsa:5613', 'hsa:7874', 'hsa:3066', 'hsa:6714', 'hsa:27044', 'hsa:2961', 'hsa:28973', 'hsa:3133', 'hsa:1388', 'hsa:10379', 'hsa:5290', 'hsa:1026', 'hsa:718', 'hsa:3661', 'hsa:7186', 'hsa:23352', 'hsa:7533', 'hsa:468', 'hsa:81', 'hsa:7187', 'hsa:3572', 'hsa:4193', 'hsa:5879', 'hsa:2959', 'hsa:5925', 'hsa:2958', 'hsa:7157', 'hsa:5366', 'hsa:148327', 'hsa:6502', 'hsa:5295', 'hsa:9586', 'hsa:55869', 'hsa:1030', 'hsa:1029', 'hsa:2934', 'hsa:1111', 'hsa:2960', 'hsa:5922', 'hsa:90993', 'hsa:9261', 'hsa:572', 'hsa:8379', 'hsa:1387', 'hsa:85477', 'hsa:9734', 'hsa:5610', 'hsa:7185', 'hsa:51564', 'hsa:841', 'hsa:6672', 'hsa:5315', 'hsa:387', 'hsa:9759', 'hsa:5423', 'hsa:998', 'hsa:87', 'hsa:4791', 'hsa:88', 'hsa:7419', 'hsa:5933', 'hsa:7188', 'hsa:5829', 'hsa:10013', 'hsa:5594', 'hsa:2033', 'hsa:22938', 'hsa:5700', 'hsa:4792', 'hsa:286436', 'hsa:8717', 'hsa:5595', 'hsa:9093', 'hsa:5934', 'hsa:898', 'hsa:1021', 'hsa:10488', 'hsa:10014', 'hsa:7531', 'hsa:4790', 'hsa:595', 'hsa:2965', 'hsa:1027', 'hsa:4055', 'hsa:2967', 'hsa:1108', 'hsa:896', 'hsa:6908', 'hsa:6722', 'hsa:7337', 'hsa:8850', 'hsa:1386', 'hsa:3065', 'hsa:991', 'hsa:8503', 'hsa:1385', 'hsa:894']	110	17.272727272727273
Human Diseases	Cancers	hsa05205	  "Proteoglycans in cancer - Homo sapiens (human)"	204	['hsa:355', 'hsa:4659', 'hsa:7478', 'hsa:1975', 'hsa:387', 'hsa:9138', 'hsa:4313', 'hsa:4233', 'hsa:867', 'hsa:5290', 'hsa:5328', 'hsa:5335', 'hsa:5605', 'hsa:2318', 'hsa:2317', 'hsa:6194', 'hsa:51196', 'hsa:3685', 'hsa:5170', 'hsa:5295', 'hsa:4478', 'hsa:5058', 'hsa:5578', 'hsa:84309', 'hsa:5604', 'hsa:6383', 'hsa:6199', 'hsa:2316']	28	['hsa:836', 'hsa:8323', 'hsa:10818', 'hsa:3481', 'hsa:1499', 'hsa:84309', 'hsa:6774', 'hsa:5604', 'hsa:5747', 'hsa:6383', 'hsa:5499', 'hsa:10855', 'hsa:6199', 'hsa:2885', 'hsa:5781', 'hsa:2535', 'hsa:5613', 'hsa:5600', 'hsa:6300', 'hsa:23365', 'hsa:2316', 'hsa:6714', 'hsa:5336', 'hsa:5500', 'hsa:5290', 'hsa:5328', 'hsa:6385', 'hsa:5335', 'hsa:81578', 'hsa:1026', 'hsa:2002', 'hsa:5605', 'hsa:3791', 'hsa:2318', 'hsa:6608', 'hsa:5894', 'hsa:22800', 'hsa:9475', 'hsa:967', 'hsa:4193', 'hsa:2317', 'hsa:5879', 'hsa:7099', 'hsa:4609', 'hsa:6194', 'hsa:5962', 'hsa:51196', 'hsa:3685', 'hsa:2247', 'hsa:3480', 'hsa:8826', 'hsa:5170', 'hsa:7157', 'hsa:2064', 'hsa:207', 'hsa:3339', 'hsa:287', 'hsa:5295', 'hsa:1956', 'hsa:4478', 'hsa:5058', 'hsa:3688', 'hsa:27250', 'hsa:3708', 'hsa:5578', 'hsa:7476', 'hsa:8321', 'hsa:22808', 'hsa:3678', 'hsa:355', 'hsa:960', 'hsa:286', 'hsa:4659', 'hsa:7478', 'hsa:1975', 'hsa:2065', 'hsa:387', 'hsa:998', 'hsa:60', 'hsa:9138', 'hsa:4660', 'hsa:3693', 'hsa:4313', 'hsa:5829', 'hsa:6548', 'hsa:7430', 'hsa:7042', 'hsa:5594', 'hsa:7078', 'hsa:6655', 'hsa:3091', 'hsa:4318', 'hsa:5595', 'hsa:7976', 'hsa:7040', 'hsa:858', 'hsa:857', 'hsa:4233', 'hsa:7472', 'hsa:6198', 'hsa:1655', 'hsa:2549', 'hsa:595', 'hsa:867', 'hsa:11211', 'hsa:5777', 'hsa:1432', 'hsa:7422', 'hsa:868', 'hsa:6382', 'hsa:6654', 'hsa:10000', 'hsa:8503']	113	24.778761061946902
Organismal Systems	Circulatory system	hsa04260	  "Cardiac muscle contraction - Homo sapiens (human)"	78	['hsa:7384']	1	['hsa:27089', 'hsa:1345', 'hsa:783', 'hsa:7386', 'hsa:1537', 'hsa:4624', 'hsa:6262', 'hsa:10479', 'hsa:4512', 'hsa:4514', 'hsa:1340', 'hsa:1327', 'hsa:1329', 'hsa:7385', 'hsa:55799', 'hsa:125965', 'hsa:7384', 'hsa:6548', 'hsa:4625', 'hsa:7134', 'hsa:9167']	21	4.761904761904762
Metabolism	Carbohydrate metabolism	hsa00620	  "Pyruvate metabolism - Homo sapiens (human)"	40	['hsa:5315', 'hsa:32', 'hsa:3945', 'hsa:3939', 'hsa:223']	5	['hsa:501', 'hsa:5162', 'hsa:98', 'hsa:5091', 'hsa:2739', 'hsa:55902', 'hsa:3939', 'hsa:9380', 'hsa:219', 'hsa:223', 'hsa:4191', 'hsa:1737', 'hsa:4190', 'hsa:4199', 'hsa:5315', 'hsa:38', 'hsa:32', 'hsa:4200', 'hsa:1738', 'hsa:2271', 'hsa:5106', 'hsa:3945', 'hsa:97', 'hsa:39']	24	20.833333333333336
