"","x"
"1",1
"2",1
"3",1
"4",1
"5",0.998657973054437
"6",0.998657973054437
"7",0.992983253852803
"8",0.998705788568171
"9",0.994316076015136
"10",0.999999999999997
"11",0.996187693931672
"12",0.985536650909068
"13",0.975959096247903
"14",0.963330895657537
"15",0.999989348006036
"16",0.998139456598444
"17",0.99458139510174
"18",0.998177919258352
"19",0.971335260212263
"20",0.971335260212263
"21",0.991682369680547
"22",0.999996748134162
"23",0.948423626597052
"24",0.985776239237394
"25",0.992600039734794
"26",0.948423626597052
"27",0.948423626597052
"28",0.996124841256682
"29",0.99919189274572
"30",0.999684918929603
"31",0.995235115175332
"32",0.951235449146222
"33",0.992198207897528
"34",0.999780616105566
"35",0.957463825753535
"36",0.957463825753535
"37",0.957463825753535
"38",0.999756593947378
"39",0.999547046679988
"40",0.963942236521433
"41",0.963942236521433
"42",0.999086782715828
"43",0.979168696164256
"44",0.988190060348808
"45",0.990229759546463
"46",0.994460866089966
"47",0.994460866089966
"48",0.925226473068823
"49",0.904026179267004
"50",0.938285983039694
"51",0.949386234710792
"52",0.96606654546182
"53",0.984602711045747
"54",0.938285983039694
"55",0.904026179267004
"56",0.949386234710792
"57",0.904026179267004
"58",0.989075175695463
"59",0.980248849951173
"60",0.980248849951173
"61",0.975863060949223
"62",0.993712667891634
"63",0.990559115134965
"64",0.975041418857979
"65",0.994649813806806
"66",0.986035343043855
"67",0.931726453132624
"68",0.969406061263726
"69",0.988418101995798
"70",0.915020249084377
"71",0.953659127422366
"72",0.979099648892727
"73",0.985910149729349
"74",0.990470450178736
"75",0.97448084807408
"76",0.968970156083923
"77",0.996563955508114
"78",0.99940514836565
"79",0.992524001927339
"80",0.969376351338204
"81",0.927910797521437
"82",0.989145122361778
"83",0.975273285834496
"84",0.866292108839615
"85",0.887841367174901
"86",0.942880290002285
"87",0.928368839214805
"88",0.887841367174901
"89",0.99233775611329
"90",0.944114239647768
"91",0.929643776113352
"92",0.965384117155073
"93",0.956693432126948
"94",0.911055324393404
"95",0.973126560424914
"96",0.945627634055824
"97",0.99174285738937
"98",0.958051696671399
"99",0.958051696671399
"100",0.887146942853151
"101",0.887146942853151
"102",0.857224880054741
"103",0.956621111347428
"104",0.960237038995958
"105",0.857068933406956
"106",0.970816561900673
"107",0.931336331849182
"108",0.931336331849182
"109",0.860490954907034
"110",0.904397897232277
"111",0.937455845233129
"112",0.86548718941935
"113",0.9170678693573
"114",0.8770768895325
"115",0.957697873512006
"116",0.95974780762395
"117",0.98195668800776
"118",0.815326104655652
"119",0.815326104655652
"120",0.848280942948805
"121",0.897661022958898
"122",0.848280942948805
"123",0.885512106601308
"124",0.815326104655652
"125",0.839783350789079
"126",0.823133697168017
"127",0.864366546726896
"128",0.839783350789079
"129",0.848280942948805
"130",0.946824431530727
"131",0.853518208459539
"132",0.834325160522705
"133",0.834325160522705
"134",0.87200539235872
"135",0.864024373288133
"136",0.799687328306115
"137",0.799687328306115
"138",0.81064411207586
"139",0.786543200721585
"140",0.786543200721585
"141",0.786543200721585
"142",0.786543200721585
"143",0.797300380698978
"144",0.782572956343142
"145",0.791246038472704
"146",0.766203292030525
"147",0.842284770362098
"148",0.783837617989157
"149",0.799933085612641
"150",0.815408297005478
"151",0.768319090410545
"152",0.751566371404561
"153",0.760375920449066
"154",0.751566371404561
"155",0.761803662643943
"156",0.761803662643943
"157",0.751157624029596
"158",0.740566960313239
"159",0.756305107372284
"160",0.781435615552335
"161",0.751528137048781
"162",0.719844875315398
"163",0.71056433624621
"164",0.715401104171833
"165",0.708699924572747
"166",0.698663855111785
"167",0.694954771712345
"168",0.694954771712345
"169",0.714180615143254
"170",0.668689014814893
"171",0.664973948219258
"172",0.66375461378549
"173",0.754539686078808
"174",0.754539686078808
"175",0.754539686078808
"176",0.679777124690054
"177",0.703247569600069
"178",0.679777124690054
"179",0.642425909016955
"180",0.642425909016955
"181",0.703247569600069
"182",0.703247569600069
"183",0.614732091142577
"184",0.589178750327963
"185",0.567498624082162
"186",0.534972201997813
"187",0.624768326828121
"188",0.5535255655881
"189",0.559514843671475
"190",0.559514843671475
"191",0.631991600530732
"192",0.645506078179567
"193",0.645506078179567
"194",0.645506078179567
"195",0.583169807650944
"196",0.583169807650944
"197",0.645506078179567
"198",0.583169807650944
"199",0.46689735763615
"200",0.546036712447172
"201",0.546036712447172
"202",0.447849998991453
"203",0.468904164814576
"204",0.358986106666651
"205",0.48291274040014
"206",0.368152574799391
"207",0.473777061886839
"208",0.676154227975694
"209",0.676154227975694
"210",0.501825656115283
"211",0.676154227975694
"212",0.676154227975694
"213",0.501825656115283
"214",0.676154227975694
"215",0.676154227975694
"216",0.588443328052
"217",0.439132925056772
"218",0.462789037778083
"219",0.492448789219237
"220",0.389043994709595
"221",0.533078150635203
